"","Virus.name","Serotype","Genotype","Accession.ID","Collection.date","Location","Host","Passage","Specimen","Additional.host.information","Sequencing.technology","Assembly.method","Sequence.Length","Comment","Comment.type","Submission.date","FU","TAT","Year","Month","MMWR.MMWRyear","MMWR.MMWRweek","MMWR.MMWRday","epi_year","epi_week","EW","Virus"
"1","hdenv2/brazil/go-un-2391/2021","denv2","ii","epi_isl_10045207",2021-11-29,"south america / brazil / goias / aparecida de goiania","human","original","serum",NA,"oxford nanopore minion","genomedetective v. 1.137", 9289,"partial ns5 gene sequence is reported.",NA,2022-02-18,"goias",  81,2021,11,2021,  48,   2,2021,48,202148,"Dengue"
"2","hdenv2/brazil/un-famerp-2395/2019","denv2","iii","epi_isl_11579708",2019-05-28,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"partial ns5 gene sequence is reported.",NA,2022-03-31,NA,1038,2019, 5,2019,  22,   3,2019,22,201922,"Dengue"
"3","hdenv2/brazil/un-famerp-2411/2019","denv2","iii","epi_isl_11579724",2019-05-20,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (7.48%% of overall sequence). partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1046,2019, 5,2019,  21,   2,2019,21,201921,"Dengue"
"4","hdenv2/brazil/un-famerp-2400/2019","denv2","iii","epi_isl_11579725",2019-05-09,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (7.60%% of overall sequence). partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1057,2019, 5,2019,  19,   5,2019,19,201919,"Dengue"
"5","hdenv2/brazil/un-famerp-2413/2019","denv2","iii","epi_isl_11579726",2019-05-09,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9142,"stretches of nnns (24.69%% of overall sequence). ns2a without blast coverage. ns4a without blast coverage. partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1057,2019, 5,2019,  19,   5,2019,19,201919,"Dengue"
"6","hdenv2/brazil/un-famerp-2397/2019","denv2","iii","epi_isl_11579754",2019-05-08,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"partial ns5 gene sequence is reported.",NA,2022-03-31,NA,1058,2019, 5,2019,  19,   4,2019,19,201919,"Dengue"
"7","hdenv2/brazil/un-famerp-2396/2019","denv2","iii","epi_isl_11579755",2019-05-07,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (20.71%% of overall sequence). ns4a without blast coverage. ns2a without blast coverage. partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1059,2019, 5,2019,  19,   3,2019,19,201919,"Dengue"
"8","hdenv2/brazil/un-famerp-2399/2019","denv2","iii","epi_isl_11579756",2019-05-07,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (20.71%% of overall sequence). ns2a without blast coverage. ns4a without blast coverage. partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1059,2019, 5,2019,  19,   3,2019,19,201919,"Dengue"
"9","hdenv2/brazil/un-famerp-2402/2019","denv2","iii","epi_isl_11579757",2019-05-04,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (7.30%% of overall sequence). partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1062,2019, 5,2019,  18,   7,2019,18,201918,"Dengue"
"10","hdenv2/brazil/un-famerp-2401/2019","denv2","iii","epi_isl_11579758",2019-05-03,"south america / brazil","human","original","serum",NA,"oxford nanopore minion","nanopolish v. 0.11.1", 9200,"stretches of nnns (7.28%% of overall sequence). partial ns5 gene sequence is reported.","warn",2022-03-31,NA,1063,2019, 5,2019,  18,   6,2019,18,201918,"Dengue"
